provider,code,message_zh,message_en,category,severity,solution
ecpay,1,交易成功,Success,success,info,
ecpay,10100001,參數格式錯誤,Invalid Parameter,validation,error,檢查參數格式
ecpay,10100002,商店代號不存在,Merchant Not Found,auth,error,確認 MerchantID
ecpay,10100003,訂單編號重複,Duplicate Order,validation,error,使用唯一訂單編號
ecpay,10100050,交易金額錯誤,Invalid Amount,validation,error,確認金額為正整數
ecpay,10100058,CheckMacValue 錯誤,CheckMacValue Error,auth,error,重新計算檢查碼
ecpay,10100248,交易被拒絕,Transaction Rejected,payment,error,聯繫發卡銀行
ecpay,10100251,卡片過期,Card Expired,payment,error,確認卡片效期
ecpay,10100252,餘額不足,Insufficient Balance,payment,error,確認額度或餘額
ecpay,10100254,交易受限,Transaction Restricted,payment,error,聯繫發卡銀行
ecpay,10100255,掛失卡,Lost Card,payment,error,使用其他卡片
ecpay,10100256,偽卡,Fraudulent Card,payment,error,使用其他卡片
ecpay,10300066,交易待確認,Pending Confirmation,payment,warning,至後台確認
newebpay,SUCCESS,交易成功,Success,success,info,
newebpay,TRA10001,參數錯誤,Parameter Error,validation,error,檢查參數
newebpay,TRA10014,商店代號錯誤,Invalid Merchant,auth,error,確認商店代號
newebpay,TRA10027,檢查碼錯誤,CheckValue Error,auth,error,重新計算檢查碼
newebpay,TRA20001,交易失敗,Transaction Failed,payment,error,稍後重試
newebpay,TRA20014,交易逾時,Transaction Timeout,payment,error,重新交易
newebpay,AES-001,AES加密失敗,AES Encryption Failed,encryption,error,檢查HashKey和HashIV是否正確
newebpay,AES-002,AES解密失敗,AES Decryption Failed,encryption,error,檢查加密資料完整性和IV
newebpay,TM-999,API逾時,API Timeout,system,error,稍後重試
newebpay,ORDER-001,訂單狀態衝突,Order Status Conflict,validation,error,檢查訂單當前狀態
newebpay,REFUND-001,退款失敗,Refund Failed,refund,error,確認訂單可退款且金額正確
newebpay,AMT-001,金額驗證錯誤,Amount Validation Error,validation,error,檢查金額格式和範圍
newebpay,MID-001,商店代號錯誤,Invalid Merchant ID,auth,error,確認MerchantID正確
payuni,SUCCESS,交易成功,Success,success,info,
payuni,FAILED,交易失敗,Transaction Failed,payment,error,確認交易狀態
payuni,INVALID_MERID,商店代號不存在,Invalid Merchant ID,auth,error,確認 MerID 正確
payuni,INVALID_CHECKSUM,CheckSum 驗證失敗,CheckSum Verification Failed,auth,error,重新計算 CheckSum
payuni,AES_ENCRYPT_ERROR,AES-GCM 加密錯誤,AES-GCM Encryption Error,encryption,error,確認 HashKey/HashIV 格式
payuni,AES_DECRYPT_ERROR,AES-GCM 解密錯誤,AES-GCM Decryption Error,encryption,error,確認加密資料完整性
payuni,INVALID_NONCE,Nonce 長度錯誤,Invalid Nonce Length,encryption,error,確保 Nonce 為 12 bytes
payuni,TAG_VERIFICATION_FAILED,Tag 驗證失敗,Tag Verification Failed,encryption,error,檢查 16 bytes tag 完整性
payuni,INVALID_AMOUNT,金額驗算錯誤,Invalid Amount,validation,error,確保金額為正整數
payuni,DUPLICATE_ORDER,訂單編號重複,Duplicate Order,validation,error,使用唯一訂單編號
payuni,ORDER_NOT_FOUND,訂單不存在,Order Not Found,query,error,檢查訂單編號
payuni,API_TIMEOUT,API 請求逾時,API Timeout,system,error,重新交易
payuni,PAYMENT_FAILED,付款失敗,Payment Failed,payment,error,稍後重試或使用其他支付方式
payuni,INVALID_PAYMENT_TYPE,不支援的支付方式,Unsupported Payment Type,validation,error,使用支援的支付方式
payuni,JSON_PARSE_ERROR,JSON 解析失敗,JSON Parse Error,system,error,檢查 API 回應格式
smilepay,1,交易成功,Success,success,info,
smilepay,-1,參數錯誤,Parameter error,validation,error,檢查必填欄位 Dcvc/Rvg2c/Verify_key
smilepay,-2,商家驗證失敗,Merchant verification failed,auth,error,確認 Verify_key 與 mid 正確
smilepay,-3,簽章/檢核碼不正確,Signature mismatch,auth,error,通知時驗證 Mid_smilepay 加權檢核碼
smilepay,-10,Pay_zg 不支援,Unsupported payment type,validation,error,改用支援的 Pay_zg 值 (1/2/3/4/6/11)
smilepay,-15,訂單金額異常,Amount invalid,validation,error,Amount 必須為正整數
smilepay,-20,訂單編號重複,Duplicate Data_id,validation,error,使用唯一 Data_id
smilepay,-23,逾期訂單/訂單已關閉,Order expired,validation,error,檢查 Deadline_date 設定
pchomepay,10001,APP ID 或 SECRET 錯誤,Invalid Basic Auth credentials,auth,error,檢查 APP ID 與 SECRET 是否正確 base64 編碼
pchomepay,10003,Token 已過期,Token expired,auth,error,重新呼叫 POST /v1/token 取得新 token
pchomepay,10004,Token 不存在,Token not found,auth,error,header 必須帶 pcpay-token
pchomepay,10005,IP 不在白名單,IP not whitelisted,auth,error,將呼叫端 IP 加入後台白名單
pchomepay,20001,訂單已存在,Duplicate order_id,validation,error,使用唯一 order_id
pchomepay,20002,訂單金額錯誤,Invalid amount,validation,error,amount 必須為正整數
pchomepay,30001,退款金額超過原訂單,Refund exceeds original,refund,error,退款金額 + 退款手續費需小於原訂單
pchomepay,30002,餘額不足,Insufficient balance,refund,error,商家代收帳戶餘額不足以扣除退款 + 手續費
pchomepay,40001,卡號驗證失敗,Card validation failed,payment,error,信用卡資料錯誤；於 sandbox 改用測試卡號
pchomepay,90001,超商取貨建立失敗,CVS COD creation failed,logistics,error,參見 taiwan-logistics 文件確認物流欄位
ezpay,KEY10001,商店代號錯誤,Invalid MerchantID,auth,error,確認 MerchantID 與後台一致
ezpay,KEY10002,簽章驗證失敗,TradeSha mismatch,auth,error,SHA256 計算需含 HashKey/HashIV 且大寫
